time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.680000000000001,-0.4128840503082908,0.2706788331428035,12.417302008471538,0.11076401107700296,0.08301104501742884,0.0,-0.7685146649349643,0.7042253688535616,3.117589006361532,0.13321643248512013,0.09239528431612429,0.0,450.4735962491665,452.50929706933647,451.3193065662212,453.37866543417886
1.740000000000001,-0.4608700619082473,0.3154065556470651,12.608697766063576,0.11874897153704378,0.08829698808963471,0.0,-0.8315791725380303,0.7875013380227018,3.2616562840326693,0.13281410232512486,0.07771812884669314,0.0,462.94108479331373,461.7907841526701,462.85253416720894,462.83639925540234
1.8000000000000012,-0.5125318295217378,0.3650040133088341,12.80622568810744,0.1264066892414002,0.09337784787713499,0.0,-0.8909404248564943,0.8664598238529156,3.3222348041247725,0.1144644742585125,0.09585699069141745,0.0,437.6154808824391,439.12866500294797,437.8588407253904,436.34453033485795
1.8600000000000012,-0.567833056127075,0.419444691418875,13.007074204364075,0.13338827907027806,0.09950107051151225,0.0,-0.9529891747713859,0.9488401888268932,3.372357969536745,0.11990083209319002,0.11220983481714127,0.0,434.97881570784904,436.35529423960423,434.45138701716644,434.9194127908641
1.9200000000000013,-0.62753032163454,0.47969091042867934,13.21629264522852,0.14104278958934202,0.10583768965729856,0.0,-1.0376497318342874,1.0601377615361258,3.6005817093060863,0.13965757416539346,0.08722164252736896,0.0,491.2784643152258,489.4304614955969,489.81682733219156,491.2968842516513
1.9800000000000013,-0.6916912337044049,0.5457857925828177,13.43207192296303,0.15005125313543033,0.1112020595226646,0.0,-1.1015117821430525,1.1437492194471144,3.591842507192133,0.1655150249588621,0.09344909580767763,0.0,418.651182229334,419.19990644712794,417.1849712197748,419.4589654147816
2.0400000000000014,-0.7600976377048346,0.6174788303927418,13.650064944970467,0.16016372727267658,0.11682185317781801,0.0,-1.1792341315740185,1.2469337742181983,3.6739928521060032,0.17398751075233743,0.09408777627656117,0.0,448.35421476857886,448.41344521783,449.17400591136874,449.88737953923334
2.1000000000000014,-0.8339783927521123,0.6965084592814152,13.878721533118375,0.17024385908444906,0.12277053833263185,0.0,-1.2840907068299945,1.3884927191250813,3.9465017519856476,0.15203639693330923,0.10770614902055681,0.0,506.63054368245594,507.61584925777606,507.6550849428527,506.1003316405128
2.1600000000000015,-0.9136062268767532,0.7833090214919753,14.118078229368972,0.179214604947175,0.12955879194083586,0.0,-1.3707977362082004,1.505649142837466,4.031354054896499,0.1439225776509982,0.12223299846101884,0.0,454.2451683759213,455.4196533230205,453.4399154902296,452.80807306283657
2.2200000000000015,-0.9983981138121576,0.8770612492744224,14.361107390816198,0.18805025773783512,0.13666275703020236,0.0,-1.4562537336285573,1.6201421533311837,4.069075706832966,0.1532109804776171,0.10935941378285627,0.0,441.61923770260114,440.56860866514364,439.31460399718026,440.1046776881847
2.2800000000000016,-1.0890511358363926,0.9786551692472651,14.610580748443716,0.19718956346580185,0.1428210655853439,0.0,-1.566146114930237,1.767146904094105,4.245522969841139,0.15048362894449518,0.08374112100696539,0.0,485.4977575074083,483.5795650616478,484.9561195045785,484.77094632749834
2.3400000000000016,-1.1861551779360875,1.0888835316582408,14.868659685495173,0.2069547086751493,0.14781368140487228,0.0,-1.6711083541963858,1.907937026048663,4.356178193595929,0.18000242223395438,0.08212754685469323,0.0,466.9306271191232,466.80999421686994,466.32101869306575,468.6445092426804
2.4000000000000017,-1.289577589678391,1.207635946210011,15.132728691898736,0.21745160513864104,0.15283462805528725,0.0,-1.7767457251919907,2.051373745925732,4.445211745107389,0.16222302286019724,0.08662196110701488,0.0,463.0007164597265,463.35962214556463,462.4272070351801,461.0523379759215
2.4600000000000017,-1.3998205132514632,1.3357167501952607,15.404420378745918,0.22767839606483253,0.15820875858375505,0.0,-1.8984910722729793,2.21882889611634,4.6098542876501165,0.18320505821962485,0.09488920092910018,0.0,487.2538359572701,487.87746106064526,486.5685986373599,488.16172407101794
2.520000000000002,-1.5165132104472456,1.4726708994492614,15.679937528446109,0.238792577843693,0.16375044660234828,0.0,-1.9917442425251939,2.347132064966976,4.573645999941037,0.1890119298053679,0.0867591478570846,0.0,427.1758905574856,426.489483431469,425.5169375294404,426.04870710994436
2.580000000000002,-1.6388327365301514,1.6174009931120485,15.952833251619728,0.24996562598068994,0.16850806405752472,0.0,-2.0860054331102598,2.4780252908844584,4.522520270113884,0.179954360537049,0.056988743924779525,0.0,423.83465674709043,421.2728957859079,422.07212797605973,421.32520807285545
2.640000000000002,-1.7669474668257772,1.770238041717456,16.222943224622306,0.2605417442855824,0.1717687904152445,0.0,-2.184780690968868,2.6173161348815377,4.48075374034068,0.167647078085737,0.048454053494187764,0.0,426.50083492446095,425.77324124622453,426.7184121483896,425.69760694019845
2.700000000000002,-1.9022763302191883,1.9334180647904244,16.497296833305768,0.2707778293589884,0.1748758110923747,0.0,-2.3263617819187217,2.8227795233608814,4.662797582103125,0.17593047361316627,0.05772453205304088,0.0,497.74285148206474,498.4223236231327,498.2874695469766,498.9171057822642
2.760000000000002,-2.044804892163999,2.1070527233462624,16.775000323480793,0.28104838973665114,0.17822096877713012,0.0,-2.4248977695989855,2.965758298264527,4.593678504466282,0.15940784913069533,0.05148620321681662,0.0,421.2607541094348,420.7231524658842,421.6982011278663,420.2979451953881
2.820000000000002,-2.194177023796263,2.290749644580665,17.053124228716104,0.29025077633547447,0.18102185911973745,0.0,-2.554376648030811,3.158085850989078,4.675997785812959,0.1372195830971219,0.03473810192937085,0.0,472.2475906599119,470.954872316429,473.2547794638149,471.56391073926096
2.880000000000002,-2.3508039568661676,2.4852400018060887,17.333102323073202,0.298729243489233,0.18326942035462945,0.0,-2.666706309103328,3.325442033912756,4.6560595425270455,0.14842849183258322,0.04241013309780763,0.0,441.26419239390697,441.89785967863213,440.044554446356,440.9902947223934
2.940000000000002,-2.5142333757650293,2.6899145567409244,17.611886436761786,0.30716763532688063,0.1859791707241394,0.0,-2.7811618854037277,3.4975693145738194,4.636144674716551,0.11669469734560296,0.050164566737592724,0.0,442.3368869164768,442.9763141702738,443.3360118509293,440.73821821167314
3.000000000000002,-2.6843576159362126,2.9046559740564675,17.888246638453282,0.3142211561736543,0.18865070452850308,0.0,-2.889912564975969,3.660860244664277,4.575519209908538,0.11923140501631273,0.029793343439905494,0.0,430.98173429905506,429.25728084936543,429.13558507420714,429.3638292110691
3.0600000000000023,-2.8612868804706273,3.129649711948799,18.162054656367246,0.3218211385888221,0.18989999674395452,0.0,-3.0078740911092656,3.8393123565445904,4.550863083863246,0.13844635859445747,-0.010963063662701073,0.0,445.38638184311856,442.0398356179726,441.21024903167717,442.8085991740944
3.1200000000000023,-3.045055823173404,3.3650165811057717,18.433024688245403,0.33049531899354445,0.18930978447888513,0.0,-3.1177658154774153,4.006746187233435,4.481165864747846,0.1546228034151183,-0.007674595691254447,0.0,428.0030091319294,428.28297621790244,428.2657345069406,429.6598671266593
3.1800000000000024,-3.235760326527481,3.6111113649849207,18.701422248972353,0.33964918058916105,0.18844228594958512,0.0,-3.238996657430468,4.196921133313099,4.464757107962076,0.14809822778118262,-0.033645624883426456,0.0,447.8321491928648,445.7142509751636,448.8905133523501,448.38231760494483
3.2400000000000024,-3.4340274230590695,3.8692592043997123,18.970232603740858,0.3481928551041271,0.18620740081871023,0.0,-3.3696632644586075,4.408436557949224,4.494687086747958,0.12745055809494343,-0.045652461309251435,0.0,465.0427407760062,464.1004893710273,465.308672016049,463.7067983742801
3.3000000000000025,-3.6399805544177073,4.139991601592118,19.24015687930017,0.35545321837212107,0.1832252257378606,0.0,-3.495171352813923,4.61629049302859,4.502066088437738,0.10325354402927013,-0.05936832077986715,0.0,459.4766945337164,458.38627881167,460.07890566245595,458.17109296102655
3.3600000000000025,-3.852854505867512,4.422206630533344,19.507586774874916,0.36129627493794025,0.17921797563005715,0.0,-3.6004545026654133,4.791160521204933,4.412181381604684,0.08183300999725066,-0.0888669181519378,0.0,427.5752663985706,425.0501757736031,428.8703414652187,427.0549510338995
3.4200000000000026,-4.072450244263628,4.715845758663265,19.771939358017363,0.3661605470998195,0.17385984775975594,0.0,-3.7189775654722013,4.996904603519092,4.399137644182831,0.07950333442801795,-0.09018645054871714,0.0,454.054800845139,453.94243656943496,453.7677017297236,453.58576229231596
3.4800000000000026,-4.2991362673008835,5.021979914854229,20.0357691076516,0.3707416847471112,0.16835594940740073,0.0,-3.8367786342609747,5.2076154635169285,4.394710435724096,0.0691632470212831,-0.09501389296012006,0.0,457.49344402908423,457.1019904507771,458.4767540397789,457.6586771073543
3.5400000000000027,-4.5326723493887355,5.340488247853465,20.29853706631176,0.3751009349562686,0.1627556779547623,0.0,-3.947356239451643,5.4093664043549925,4.363921293100562,0.07885044611704167,-0.09018266948978447,0.0,449.74192654009323,450.12589573841234,449.3352254715708,450.1240353317539
3.6000000000000028,-4.77216099114341,5.669754714741329,20.55595840449108,0.37959382644866935,0.15735822757231244,0.0,-4.0354374803998905,5.566411632597805,4.217149947999754,0.06545305961444228,-0.08951125576015871,0.0,409.40936174298287,409.46159095230666,409.6740425010527,408.4855906480972
3.660000000000003,-5.017123393748271,6.00900657917324,20.80595154728705,0.383527465784284,0.1516725973121904,0.0,-4.129729429626509,5.742079958164704,4.116082969399572,0.06577487867322437,-0.10814210681887297,0.0,425.722454102907,424.1165912539348,425.30161298170486,425.3325700827893
3.720000000000003,-5.268088521122742,6.359807496719739,21.052355929290012,0.38721668557018063,0.14498964129849412,0.0,-4.235299299503219,5.951235054225737,4.0970870588316615,0.051127789187604925,-0.1188045910506792,0.0,453.89966638529665,453.0321551317322,453.9435703534879,452.76899070130537
3.780000000000003,-5.5258109634105255,6.724507289093198,21.300902181742778,0.3910086561810342,0.13745428944429694,0.0,-4.3547024369300384,6.205145620035419,4.186877954224588,0.08026134503218504,-0.1447503586726299,0.0,490.6735164626687,488.72989451626864,488.0174639987193,490.19000870761715
3.840000000000003,-5.7899240875942874,7.10268477249423,21.550505475069265,0.39575615898514993,0.12853758600718468,0.0,-4.448511099869651,6.400859497214744,4.133145663677278,0.07675120322346622,-0.15772705877201554,0.0,444.51971119398314,443.43383172854885,444.69711459751534,444.4144241152676
3.900000000000003,-6.059700692497208,7.493079912150839,21.79796419362315,0.400315669414959,0.11869570200773527,0.0,-4.543348583755669,6.612321195658022,4.1152154800109,0.07442907890054525,-0.18121636516336162,0.0,457.16779454245284,455.2663789465338,457.11983971890425,456.9390869109022
3.960000000000003,-6.334984651852438,7.8960443853046245,22.04401534644485,0.40437438490790445,0.10835712978297263,0.0,-4.632051725159775,6.819835342619045,4.086343848772061,0.04847085755978406,-0.15873095552268626,0.0,452.9580801236515,454.7349010758416,454.1059619655834,452.02152895040547
4.020000000000002,-6.6152557526053855,8.310733554829376,22.286635516549595,0.40796254168060475,0.09910798909105623,0.0,-4.709810569398644,7.003149005743039,4.001224124595651,0.07609791824644592,-0.14629463345634222,0.0,433.8257842024171,434.84587990060464,432.99334313378375,435.31441717584266
4.080000000000001,-6.9004608682767214,8.737927848014698,22.52764259088211,0.41268751979523355,0.09040299585557765,0.0,-4.796321330747716,7.236536889055613,4.031761150481388,0.08358315873331006,-0.1427669134317741,0.0,473.358030587423,473.61122244307245,472.4038190787899,472.98531401265984
4.14,-7.190394625438543,9.17765179110982,22.767056713361995,0.41817933893035075,0.08199677371665892,0.0,-4.867681757453697,7.4210530734006825,3.9487920185965617,0.10395614052398582,-0.1352535056950825,0.0,436.2066089036568,436.8150994267496,434.5418928994225,436.25389682113405
4.199999999999998,-7.485239308970098,9.63210902403101,23.009651655251215,0.42436149580571136,0.07361744770423684,0.0,-4.959528312423407,7.727209779238444,4.135955696814793,0.10113056142173846,-0.15034595715751967,0.0,523.9894509894673,522.923917521688,522.4520262671589,522.2624280994556
4.259999999999997,-7.784734820073281,10.101068502047843,23.25473489098754,0.4310010361944574,0.06465954847795707,0.0,-5.023207153401736,7.9050041363016,4.033643343099652,0.12496708662331522,-0.14728372044956456,0.0,431.93915660858016,432.1757646426426,432.66852149851246,434.6821461016607
4.319999999999996,-8.088480244033846,10.584197633225997,23.501177487590784,0.4388896380973817,0.05582657036830341,0.0,-5.100731605728373,8.199162996458831,4.179458771410328,0.14205152630626428,-0.1470819670505922,0.0,514.1760621378656,514.1732701003091,513.2748821500284,514.4993347610928
4.379999999999995,-8.39640906123487,11.08270342300524,23.7512558295489,0.4471116809061,0.0466100525459785,0.0,-5.16296593271653,8.417900392525791,4.155936189612201,0.12442230049175006,-0.17168514880783248,0.0,464.87757130442685,462.9233672507604,464.06541251961204,462.6954936327234
4.439999999999993,-8.708093740266085,11.59581618815963,24.00282805606401,0.45474142665106587,0.03604243843144417,0.0,-5.225632993672177,8.685793182365611,4.228659007092599,0.1321409120194775,-0.18693286559300326,0.0,496.62576494299253,495.4792105618308,495.82385983413246,496.4036105063399
4.499999999999992,-9.023342957393115,12.124840888403881,24.258223342236676,0.46306547774534135,0.025055067335857828,0.0,-5.281773650002391,8.948371005807145,4.283442415802318,0.14941975360806942,-0.1764323968173972,0.0,492.25469230195426,493.00236140277906,492.3969162467044,493.689440198104
4.559999999999991,-9.341671921235195,12.667461499465459,24.512362221007333,0.47273703973518266,0.01428930044279575,0.0,-5.328628772181243,9.139379435314922,4.187776938894182,0.1779366597413524,-0.18621047972636137,0.0,444.88715232175184,444.0543224109929,443.88937908622864,446.2481269566627
4.6199999999999894,-9.662676494554638,13.220908628406274,24.759333561475398,0.4832871373385048,0.003518784697264188,0.0,-5.3710312891768766,9.309420942026847,4.044791172920232,0.1712674668729774,-0.16868273400197972,0.0,427.26878849579504,428.7282615612026,428.06688042669333,427.529853226683
4.679999999999988,-9.986129199168916,13.784798879046765,24.998010249064727,0.49389468503382883,6.2765730201441805,0.0,-5.410255861714695,9.48741662845185,3.9111763229110768,0.18601539735509234,-0.16918978321888822,0.0,429.99542232013295,429.9240962691525,431.3091178892577,432.584172820511
4.739999999999987,-10.311809008848702,14.361223392505941,25.231915630970192,0.5057156937465574,6.266741958626104,0.0,-5.445102962007954,9.727051882448501,3.8847874128008026,0.21294623750691186,-0.1548904758294217,0.0,468.8279459260105,469.9137944749911,467.7331736790961,469.8614204636688
4.799999999999986,-10.639455845366438,14.95211722662614,25.46408672281295,0.5185359590772576,6.257532498386475,0.0,-5.475892662581506,9.969778191718325,3.8532258497640917,0.21508026787084053,-0.1508327122496754,0.0,469.971820368182,470.2654955475365,468.82848878142534,469.03674071755535
4.859999999999984,-10.968876021801934,15.556956225482786,25.69295014646753,0.5308739791212531,6.248561633408723,0.0,-5.5043010141167334,10.191942175405607,3.774861328927969,0.1694114907107406,-0.14700319536119139,0.0,455.6841492283714,455.9698776008868,456.9973136598968,453.3796447587549
4.919999999999983,-11.299954186709684,16.174509997473407,25.91582880882765,0.5408571278216208,6.240268027329556,0.0,-5.531238050003994,10.393482175101193,3.654263433622786,0.15952987375876346,-0.12479937020963257,0.0,440.13584016120325,441.9520579715281,442.3644418111514,441.5762555323161
4.979999999999982,-11.632276098940952,16.80767600059552,26.13718542642509,0.5502756001929345,6.233422639579352,0.0,-5.545682190565583,10.711679531165242,3.7225470489323462,0.151307584433204,-0.098465797545997,0.0,507.02248064996326,508.901210422526,507.4227135266008,506.85189811198853
5.0399999999999805,-11.965563020371787,17.457964195396734,26.359223702944817,0.5593341500064941,6.228341618551621,0.0,-5.563627980536346,10.96444898008631,3.677843640540251,0.15030477615424126,-0.06594669184859375,0.0,471.80970283333005,474.3086697702985,473.5317670128477,473.474510577904
