time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.1400000000000006,-0.08822751416604588,-0.08671885740296809,11.634493222997875,6.22107293417892,0.06583065239109587,0.0,-0.29342743325639403,-0.28639954804153656,2.7853002973906578,-0.13536495075624938,0.12403944778779209,0.0,422.83926457647476,423.7225868713593,426.2452158571216,425.8844190283146
1.2000000000000006,-0.10714180193504229,-0.10513895591489798,11.803349126033336,6.212894251949301,0.07319407604635852,0.0,-0.33774907052962566,-0.3283711083102061,2.8429700304553935,-0.138272476674732,0.11995606883545408,0.0,431.9372929151276,431.60690828620795,432.15830396877686,431.8953796287964
1.2600000000000007,-0.12905178216143176,-0.12642181970663866,11.978226878876118,6.204279471745821,0.08088712008795351,0.0,-0.3933681600146622,-0.381938655224648,2.985771517819019,-0.15714810893569278,0.14102597481683316,0.0,457.302945889154,458.9923981908729,461.11416491471783,459.6018304838528
1.3200000000000007,-0.1543397677329224,-0.15098125570033655,12.160038704790576,6.1952434597771795,0.08918104514828507,0.0,-0.4503875321521866,-0.437606271064365,3.0742099879586697,-0.1399761021356206,0.13196735625921413,0.0,443.98099467373135,443.25484986377063,442.63968944653254,444.02897566255734
1.3800000000000008,-0.18325358265058933,-0.17909528105769568,12.347527812820529,6.187310268443865,0.09763787499774512,0.0,-0.5142231161257648,-0.5003246733164958,3.1749589854854157,-0.12003549866553906,0.15461507128209326,0.0,447.6609360728665,449.51794876051,447.10215284753514,448.70764373391125
1.4400000000000008,-0.21598890905319235,-0.21094701445228287,12.539139822767035,6.17973924624911,0.10697434100462555,0.0,-0.5778082823578207,-0.5620597084435618,3.2118050880224414,-0.14277221756876105,0.15752030843413592,0.0,429.2151427473945,429.4854648906355,429.12879411612204,427.17872664551226
1.5000000000000009,-0.25301783464103483,-0.24693751162007438,12.735672269662262,6.171027495498127,0.11590778635878074,0.0,-0.6574376242529567,-0.6384848521314148,3.338644835633362,-0.15053965509686623,0.11981321642205839,0.0,459.8578281297147,456.8802072785853,458.13590514837284,457.49877354151215
1.560000000000001,-0.2946312136742514,-0.2873363802915272,12.93658886257405,6.162239540346874,0.12303466464173596,0.0,-0.7303147089937294,-0.7089271342638528,3.3582836848405457,-0.13936764810535598,0.11663537890183297,0.0,425.9546038690202,425.69610354877705,423.93401908629846,424.8716479206384
1.620000000000001,-0.34101328567140476,-0.33237793824944006,13.140751972169602,6.153853596509627,0.1299363811180534,0.0,-0.8164194810413152,-0.7932495818623624,3.4466165234898853,-0.14057307784689466,0.11160752921872859,0.0,448.508871620748,448.11199932982333,447.8843556819318,447.76831695741276
1.680000000000001,-0.3930562005777305,-0.38299730466837795,13.352826192567461,6.14527632518155,0.13686319933384983,0.0,-0.9190438101585333,-0.8949314044718106,3.621646821382834,-0.14819561271502357,0.12218664918201334,0.0,474.9524461793694,475.7740483928911,476.67878766294206,476.0782978348654
1.740000000000001,-0.45103720316317863,-0.43953025489564185,13.572621427286975,6.13676338063329,0.14431379599514127,0.0,-1.0143541933158289,-0.9903031083901958,3.7042565835017762,-0.13157195242549577,0.12788234615628785,0.0,448.8066873371447,449.2825592096899,448.8632785660553,450.1916943662752
1.8000000000000012,-0.5151127170492431,-0.5021742607649301,13.798817680641422,6.1288988520282395,0.15205985235961617,0.0,-1.1222522001438402,-1.0985764187460934,3.8348002654713036,-0.13010159414527253,0.13143070664493264,0.0,465.7905995066911,466.08242552599853,465.09441384350725,465.19463829812486
1.8600000000000012,-0.5854441033489833,-0.5710914876783116,14.030304765403583,6.120888415945501,0.1598618711562363,0.0,-1.2228393391085415,-1.1993539816393217,3.8809028644957158,-0.1413681333550657,0.12708526003034573,0.0,440.9416052713043,440.59808713000774,440.9594824606284,440.01099910668796
1.9200000000000013,-0.6621819998824973,-0.6464283045633846,14.265836514917991,6.112535025898239,0.16699142978381154,0.0,-1.3357867286332206,-1.3126315904114207,3.969412358422782,-0.1352498628204876,0.09217050413666103,0.0,456.2896533803874,453.50522786777407,455.66559933170504,456.1370046461735
1.9800000000000013,-0.7450768710497665,-0.7279592613191805,14.502196997449193,6.104253964638048,0.17324403203023753,0.0,-1.4278792502633422,-1.4057222173907733,3.9091373481139944,-0.14421649345485277,0.12123409582326679,0.0,406.69159587286464,409.2968573875932,407.19078527239213,406.3680737610272
2.0400000000000014,-0.8350691371160287,-0.816697158480855,14.743053470408963,6.09537833909266,0.18107709752297652,0.0,-1.5726171893329115,-1.5530499997366733,4.118069159231287,-0.15662029967185465,0.1446136698020979,0.0,493.09866632913736,494.83631502487873,494.47715547409615,493.54422872302615
2.1000000000000014,-0.9333162790795236,-0.9138453550302554,14.993020231582435,6.085707854142367,0.19010202181009728,0.0,-1.7031084149182898,-1.686058581911015,4.213190615331264,-0.1723247964835472,0.16002650022974318,0.0,461.1076073964966,462.34386939599705,463.5927078050283,462.3331216870301
2.1600000000000015,-1.039437688877022,-1.0190187166791471,15.247852480727092,6.0752235881445245,0.20004363303211914,0.0,-1.8351571525293342,-1.8206069501986226,4.28028082375661,-0.18005399273622014,0.17511620360823638,0.0,454.6566181448794,455.88940922594344,456.2536250074158,455.607424695083
2.2200000000000015,-1.1543314636518407,-1.1331206572127837,15.509686157790194,6.064991169643676,0.2114969799550277,0.0,-1.9957115775342842,-1.9837154438306477,4.445979369245157,-0.1562554725994578,0.21141617183318726,0.0,486.1391782028328,488.88254571168994,487.9727363086022,489.7207494799962
2.2800000000000016,-1.2780858372835286,-1.2561729554149181,15.776634993351271,6.056508006796722,0.22404855681462266,0.0,-2.1305145216912327,-2.118702370672621,4.451522279215636,-0.12165275259414789,0.20433727569919466,0.0,440.90787711027815,440.36602222940047,439.623627151672,442.4621312151772
2.3400000000000016,-1.4111680767200072,-1.3884535715365465,16.048088268997706,6.049428717957834,0.2367645486740404,0.0,-2.306736305522954,-2.2911586728158326,4.595378090968485,-0.11152085186954772,0.2239095087785391,0.0,484.7243235450861,486.2327855442053,487.2863403681931,488.032045092397
2.4000000000000017,-1.5546256460670678,-1.530755488081661,16.32609308096608,6.042353394520596,0.2503223530817129,0.0,-2.4763790992802734,-2.452692936529588,4.670167554537524,-0.13550106125689873,0.22977681917079393,0.0,468.5797407067431,469.08341456795887,468.9083454559798,467.0293193859055
2.4600000000000017,-1.7073567538442214,-1.6817835961082193,16.604007802791454,6.033730597725246,0.26425072874674616,0.0,-2.6157462569944063,-2.5821627362911115,4.593110882040159,-0.17006526956278353,0.2364816653929973,0.0,420.7905005421898,421.4274536291188,421.1984813923492,418.17612363406033
2.520000000000002,-1.868231310325643,-1.8403069411075876,16.875619031972864,6.023775615504956,0.2791836625204027,0.0,-2.747829341678575,-2.702641505398345,4.460247279916875,-0.15870467701110785,0.26625453886415773,0.0,400.07002435191936,402.8401179525706,401.0064312731427,402.00767844093014
2.580000000000002,-2.038697185860393,-2.007475370698066,17.14397274059548,6.014013138627423,0.2957431617440678,0.0,-2.9357230566431887,-2.8702684428734138,4.48348441468781,-0.17222570771131543,0.2905207175145561,0.0,455.7532132995641,457.7627052070209,458.57724601838476,457.4772095140984
2.640000000000002,-2.2211815483264936,-2.1852333035661413,17.41488094342908,6.004073174985336,0.31266390018121726,0.0,-3.1485425674103604,-3.0556190779237955,4.544995262151777,-0.1550275050491383,0.2538438925459896,0.0,474.4604028358312,471.7092104921717,472.5472875492385,473.84676654745317
2.700000000000002,-2.4166733791594215,-2.3741989015215035,17.689009245138024,5.994367956167547,0.3280979941291804,0.0,-3.36907452592338,-3.2437815097322598,4.590885709678153,-0.18065627362409872,0.2632636796380322,0.0,472.2861818316446,473.0743093015925,472.2003929156337,470.1948649662852
2.760000000000002,-2.62409702197788,-2.5732797902463065,17.961216062205985,5.983752203711489,0.34434385478727947,0.0,-3.5462119294142305,-3.3929031107624414,4.481787179012935,-0.17036747074744424,0.28261511017485763,0.0,421.58741153116364,423.3340105235483,421.8505411772272,422.7061901120109
2.820000000000002,-2.8432661379087336,-2.782154543376014,18.229005490497915,5.973665110758837,0.3610635783597598,0.0,-3.7606668741200204,-3.570140706896953,4.443049207056042,-0.1639670868600876,0.2692996503691008,0.0,450.83043194659933,449.8303484500682,449.14780093969716,449.6399636753451
2.880000000000002,-3.074831282324979,-3.0011961980950033,18.492381708144357,5.96341006602951,0.3775053095661107,0.0,-3.959318131424472,-3.731801138745423,4.3350693798130395,-0.19078580169396234,0.2821014632926925,0.0,427.28395061171943,428.4529406974531,430.3862493073258,428.07978327608
2.940000000000002,-3.3181757394620863,-3.2297594039421367,18.748164626926215,5.952177734847483,0.39426153080204607,0.0,-4.153306635088495,-3.8875948594714753,4.190029315058623,-0.18087410724976818,0.2729204028204357,0.0,418.37823391553997,417.66220890581013,416.5689798946876,417.39837998241336
3.000000000000002,-3.574489483928583,-3.4686502410072304,18.997523415490992,5.942232433796164,0.4100885433052053,0.0,-4.3915729849446805,-4.075913691486349,4.120328240154089,-0.14580099321635656,0.23075866516273727,0.0,449.1106682048004,445.74436547157273,447.4240035429284,450.2439474599953
3.0600000000000023,-3.8455538950811365,-3.7191205745243123,19.242922199847666,5.933241611692679,0.4237209990684212,0.0,-4.644777958919715,-4.273470618846502,4.058010184396266,-0.15948910803316427,0.21896070223990927,0.0,455.458870815943,454.56393164303694,454.6607691634474,453.5417328580086
3.1200000000000023,-4.1319765307912455,-3.981519924385044,19.484242458266408,5.923462551833904,0.4365772376845545,0.0,-4.903421584012253,-4.4735884830856145,3.984336495389468,-0.17108472619704884,0.20270922865443297,0.0,454.74610617418114,453.48612190746724,455.2814914704571,454.3277592676341
3.1800000000000024,-4.436042253260482,-4.2575005319084855,19.724739072942633,5.913617712397496,0.44843813416894207,0.0,-5.2326193225716935,-4.726038666455689,4.029556305294352,-0.1528577185979568,0.18504590970450524,0.0,501.4970303083837,500.245246928151,498.11652061731263,499.4252326258765
3.2400000000000024,-4.759030445068282,-4.547981969308619,19.965632833914963,5.904635505076513,0.4602594590097251,0.0,-5.534163229463832,-4.956924044255018,3.9980639498125012,-0.14404884429393108,0.21397075079604427,0.0,478.90710071251596,481.13661795115394,478.9007033355456,479.5511060408995
3.3000000000000025,-5.096784014234826,-4.849803143940733,20.19779174987941,5.895967176132967,0.47331576402805364,0.0,-5.7251778130896005,-5.104310660566506,3.7400065306469705,-0.14533143863306788,0.22401980269944263,0.0,397.85366417580343,398.8256327387657,397.4097729835766,397.26993625812855
3.3600000000000025,-5.4466964339030515,-5.160954095733089,20.415276148824372,5.887355026787919,0.4867080184063628,0.0,-5.939412146007674,-5.26784043386194,3.508566675784036,-0.14017064455176845,0.2215243889447757,0.0,410.35727037315297,410.18956782318577,411.24137438459746,411.6773579037788
3.4200000000000026,-5.811261403526282,-5.483191727323618,20.6215098578411,5.878804001949067,0.49990500221443046,0.0,-6.213411618080309,-5.4736658187061265,3.3641678263813866,-0.147673110182285,0.21660486037221888,0.0,449.65791122358036,449.3063680898455,447.79681870319223,447.16708008030236
3.4800000000000026,-6.193574665456029,-5.818677613411939,20.820699845859508,5.870792225198631,0.5126460316318715,0.0,-6.530839070381955,-5.709292624791535,3.273210400062614,-0.11446003364744517,0.20210766970537775,0.0,474.0227984507285,472.9483703044276,471.7430199044294,474.2853797462816
3.5400000000000027,-6.5941909961516325,-6.16772047041006,21.012626952362513,5.864183556601628,0.5251136342493856,0.0,-6.823558602404252,-5.925580044420392,3.122522838226852,-0.10267730614390347,0.21723909429880495,0.0,456.2881613374444,457.5358038720498,455.1578609731713,456.08969333017694
3.6000000000000028,-7.013035367369672,-6.530148108494661,21.19600861024891,5.857924947722683,0.5395145465791487,0.0,-7.138426973738042,-6.155300319262053,2.988009463820635,-0.10779089230313282,0.26582854348926954,0.0,465.4286398650978,469.2685961870864,467.7304377284814,467.32298360592813
3.660000000000003,-7.450966911628493,-6.906405259996691,21.370992467316025,5.851899032421111,0.5549260893069325,0.0,-7.459832780909429,-6.386492296158814,2.842410258110049,-0.08874661725839718,0.22526998799677844,0.0,470.43479683355946,467.34324335253586,468.58929132200734,470.0595666919898
3.720000000000003,-7.90631141661375,-7.295187992908819,21.533901308948405,5.846383445910472,0.5679602601379443,0.0,-7.718982250601188,-6.573146999110324,2.586512847060208,-0.09918983632018828,0.1919659984904582,0.0,431.7966383476189,429.02395018717823,431.0073735028511,430.1160367855156
3.780000000000003,-8.37864568335538,-7.696086437007975,21.68303490221345,5.83985897345644,0.5793925615002058,0.0,-8.025851963186058,-6.790219324849636,2.382687452641202,-0.1463440078728797,0.1875233487397269,0.0,456.4756882308043,456.15519556312216,457.7632610298548,453.98243752698795
3.840000000000003,-8.871948383998015,-8.111665009255699,21.822957934158882,5.831093578479141,0.5911429635160523,0.0,-8.41741841239216,-7.06224458388241,2.278243055631997,-0.14558711464899,0.20870976487665885,0.0,499.10614987480744,500.6828594837038,500.7764786496147,500.814209907494
3.900000000000003,-9.384593300760892,-8.540851705018952,21.950473965825584,5.82206790571183,0.603545157625808,0.0,-8.671290373101549,-7.244354162230575,1.9708141885887598,-0.16247070192564594,0.20236179001322122,0.0,426.13728202566847,425.6380920799308,427.0107593475758,425.544771384736
3.960000000000003,-9.915825090041112,-8.983137153029848,22.063435014881822,5.81216108080211,0.6153596016391454,0.0,-9.036323806682768,-7.498449300792523,1.7915973558067273,-0.17099797037144687,0.18284626977212853,0.0,486.3072826182579,484.87672270746583,483.9182192658543,483.25199050972554
4.020000000000002,-10.466386945016051,-9.439031536184,22.16185875705021,5.80152191285622,0.6261306792438104,0.0,-9.316025810466503,-7.698373542740382,1.4873237226067364,-0.19456863491708626,0.17186801689390047,0.0,440.5103909758924,439.63263730122384,441.41849852579145,439.4369369242324
4.080000000000001,-11.031949297741166,-9.90581836456309,22.239404146881785,5.790447335124643,0.6366509003098386,0.0,-9.536651156821115,-7.861796727973523,1.0963270227078146,-0.16975051469953614,0.18149347239170902,0.0,404.78476086482993,405.6831861373722,405.22772058044575,407.416447271657
4.14,-11.612347886310484,-10.383476653118134,22.294993793462833,5.780103260136745,0.647343926064309,0.0,-9.81025890585029,-8.060526230980349,0.7547901824135679,-0.17830416461265325,0.17070521769452174,0.0,433.7520881150557,432.87618593146976,433.7958540367871,433.0471893600337
4.199999999999998,-12.21247279206128,-10.875212346563075,22.333460968035215,5.769309427914436,0.657550957030919,0.0,-10.19343854117095,-8.330597883971787,0.5242060223059766,-0.18328502150329312,0.16891613232459204,0.0,487.3238078230399,487.2149576889877,488.8629768043645,488.46346354377926
4.259999999999997,-12.835845723059537,-11.383365566907353,22.35783305683783,5.757823933535757,0.6675383002591921,0.0,-10.585046339438316,-8.607729828195355,0.2847666152249451,-0.21732166045612092,0.16102299711547816,0.0,493.86912571393526,493.3097832003983,494.67962801176975,492.13286075341216
4.319999999999996,-13.479880735080881,-11.906408578467031,22.364186028816334,5.744785890954589,0.6772174206229851,0.0,-10.88269316012529,-8.82736013540943,-0.07545105326439726,-0.217258918261099,0.1619027847139364,0.0,450.2839265037433,450.37949923064787,450.45643701400365,450.4155253430373
4.379999999999995,-14.144543096071919,-12.444474678032291,22.351389320672006,5.731607361967008,0.6866907645282128,0.0,-11.271895079480148,-9.108079273531605,-0.35474803481709666,-0.22488362075394566,0.14834065300120344,0.0,494.4673527104548,493.48758490844455,495.0565668990753,494.4525175943251
4.439999999999993,-14.83177854271419,-12.998977885369747,22.320469431664026,5.717893740835512,0.695942984542719,0.0,-11.635215550809146,-9.375375995181006,-0.6793346267980936,-0.23715223968977114,0.16389925922013807,0.0,484.21808888401836,485.4077364345269,486.1527420558892,485.1848885902705
4.499999999999992,-15.535952247162935,-13.566500457650559,22.26463968173424,5.703836677058284,0.7061734655127765,0.0,-11.837656152352821,-9.542780971428632,-1.183309026628929,-0.2290998204154011,0.1812114585221775,0.0,407.2327981070538,408.8097143454646,408.76804463114195,409.42547697734784
4.559999999999991,-16.256763550241182,-14.147047236036338,22.18252933494233,5.689816680210685,0.7176541084588042,0.0,-12.188574701938807,-9.808739296839605,-1.5573102657178859,-0.24484527156745814,0.20632625901400256,0.0,479.3885639762405,481.3260635584654,480.2821493005519,479.0354963680083
4.6199999999999894,-16.9995042981607,-14.744210621986369,22.078223971293877,5.674866406270931,0.7304251416273342,0.0,-12.568221225154527,-10.096422465148486,-1.9237613733311247,-0.2596217077277651,0.22343846267504067,0.0,495.23997844214927,496.5368266477443,495.23523828196977,494.09096939876673
4.679999999999988,-17.763174519393434,-15.357560646992026,21.94961911100353,5.659970523862778,0.7438617099016289,0.0,-12.886529079688005,-10.348560366388222,-2.3667427036914614,-0.23196449531701369,0.22493103116897817,0.0,471.8133193673917,471.9751284147668,471.6094456984722,473.68328006720964
4.739999999999987,-18.543434738049758,-15.98456793383861,21.791658039244723,5.645837846009028,0.7571620836610773,0.0,-13.121857538070092,-10.552176283019161,-2.9013616312358357,-0.24387011436357478,0.21421273692898019,0.0,437.8643613258906,437.0206923281977,437.14594637161326,436.09546915307465
4.799999999999986,-19.340547175195407,-16.62565437694619,21.603419801144817,5.630956360587213,0.7697889871824746,0.0,-13.447378897503064,-10.81735409834054,-3.377200906203364,-0.25797108749625164,0.20161132787869415,0.0,478.97801825070246,478.0582252850654,479.24889563824314,478.118172026967
4.859999999999984,-20.15172445818601,-17.27938553381957,21.38157258446118,5.615494114911108,0.7821218731052166,0.0,-13.592125341904959,-10.974756888219378,-4.019744245585849,-0.2571765425830013,0.2124331167537599,0.0,397.23329054505774,398.27185983070467,399.5505531410874,399.5480798879168
4.919999999999983,-20.973112420798113,-17.943702897989937,21.121906958186358,5.600064078064818,0.795499190417897,0.0,-13.787135193564072,-11.169939832460637,-4.638628726512935,-0.25714880416148284,0.23836373500318503,0.0,420.8647022620902,423.15574457517,423.26594590847066,423.1982142267537
4.979999999999982,-21.80686278614675,-18.620349957940267,20.825074422884406,5.584297647189686,0.8095302280159684,0.0,-14.003812584696837,-11.385610104496102,-5.259150659689955,-0.2774164955318761,0.2228356752045581,0.0,434.9651804136206,433.7176173853382,434.51789975224017,432.74211453204975
5.0399999999999805,-22.65805432334238,-19.312887548560298,20.493645927819745,5.567746664462895,0.8225280455185766,0.0,-14.366987784190105,-11.698735447048339,-5.793670200978841,-0.27289373154248137,0.19984120228641974,0.0,498.55645610681876,496.91299760937954,497.61216680702756,497.87528026188255
