time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.004583329948966221,0.012339595924813845,10.47490355883558,0.02455705847019196,6.27324054801964,0.0,0.031871634127738,0.0743678661225341,1.5698225874346765,0.06488208704212471,0.021285075704543008,0.0,475.6027952472535,478.1061158867204,475.6814444212127,477.1608514496785
0.7200000000000003,0.0066766858944764355,0.01727370067571636,10.570109291193695,0.02834312203984002,6.274815838127683,0.0,0.037773445936730654,0.09045523767500344,1.6036461127386412,0.05927916700378609,0.03469462626276007,0.0,417.689219169716,418.8571319142199,417.8539199843736,417.368397075709
0.7800000000000004,0.009127515796094403,0.023370535497026418,10.671748885974454,0.0320058710584048,6.276675778917447,0.0,0.04369267237177649,0.11317608884376185,1.7840647407721422,0.0643622818759489,0.022336569068771104,0.0,463.6178760683208,462.64623845094013,465.26527057416115,465.6655043447354
0.8400000000000004,0.011877904575206686,0.030833746646384712,10.781691197591826,0.03573112044709603,6.277773572550824,0.0,0.04786055878650712,0.13597761407468809,1.880511490537972,0.05710071596213622,0.00865794787497388,0.0,439.16869771279374,438.0326849361474,439.74429044836097,439.14521031638566
0.9000000000000005,0.014868306664629969,0.03980586337204378,10.899206530063747,0.03974436309680751,6.278311735283507,0.0,0.05175967528475748,0.1634983947104288,2.036384338966332,0.08149412589362544,0.009585086659981286,0.0,457.1344243773944,457.2081689639831,457.52781923340774,459.4687449377089
0.9600000000000005,0.018088475181196693,0.050592749126210666,11.027741914740833,0.04514924882316684,6.278644542639142,0.0,0.055521655998139276,0.19666234981760525,2.2477087360554373,0.1032878765977396,-0.004088297759392952,0.0,476.91570755472475,475.87017394073854,472.7517104439946,474.43396308676637
1.0200000000000005,0.02152328129214591,0.06343830819850028,11.167528070567446,0.051366940668456706,6.278486890731958,0.0,0.058992606463330176,0.23219847449084166,2.411461331381483,0.10429974779631228,0.00014487101377357622,0.0,462.2613191637482,462.594817325943,460.97118157427195,461.0600556526397
1.0800000000000005,0.0251730134248272,0.0786035139863806,11.318009609956464,0.058214634749221617,6.278530816281105,0.0,0.06266000076212731,0.274049179811809,2.60412380301377,0.12877743682023599,0.001881507474299084,0.0,471.38905022191506,471.5232096208471,469.86784494243017,471.772093667993
1.1400000000000006,0.029040422258142372,0.09644507272901552,11.480031911342696,0.06587821916915892,6.279232930963147,0.0,0.06619848391910511,0.3215308120230089,2.7961071117780705,0.12553921405714566,0.0263525692267362,0.0,471.8215545615358,473.7069366205901,471.17229817644176,470.9357708023128
1.2000000000000006,0.03306170888626541,0.11664789430007856,11.643673413291573,0.07330773243699262,6.28100920530745,0.0,0.06773236408490975,0.3524180842130296,2.6588990885419808,0.1201597467619027,0.03542202766364173,0.0,362.7783777189377,363.6884155324991,362.8383930573595,362.31560327791675
1.2600000000000007,0.03716584058499178,0.13948319469264725,11.808149247980596,0.08132008039998517,8.743409560807436e-06,0.0,0.06883011656503434,0.4095846720027665,2.823159552288153,0.15188684896798563,0.03832742147711422,0.0,463.64737456880977,463.8761198724661,463.3091938514965,465.81186173220175
1.3200000000000007,0.04128581522124614,0.1659132865185834,11.98219417705957,0.09007699353410104,0.002160702011703819,0.0,0.06825595475319847,0.4723704901134457,2.977846919751517,0.13015289578126232,0.030423685184889877,0.0,463.0116282343712,462.3899104766311,462.68475318905143,460.9892479676877
1.3800000000000008,0.045330139927610265,0.19611283687856257,12.163463977454782,0.09776297095535647,0.00362280147196703,0.0,0.06638620440827625,0.5350306407788203,3.064160347968603,0.12364465569864375,0.008110159215806451,0.0,444.0987333093837,442.26476300329074,441.3346429659274,440.8122446000263
1.4400000000000008,0.04923390661978777,0.2303098483231561,12.35074444842558,0.10480893629664578,0.004511687251390839,0.0,0.06366602132973943,0.6055900090167634,3.1781114059170252,0.10059664420563261,0.025657657400316777,0.0,450.49075463598183,451.90735115747316,452.6909200962459,450.8443243257513
1.5000000000000009,0.05297243184133183,0.2684321078028455,12.540608840073597,0.11052385127264497,0.0060048190228565446,0.0,0.060824325044016234,0.6656438124113413,3.150703000332097,0.08153374723973927,0.023294966067695252,0.0,406.4234467464567,406.2117804772801,406.7926359914222,405.09045838106465
1.560000000000001,0.05650165849727632,0.31049537315321324,12.731018102831683,0.11556523113665751,0.007484046163363622,0.0,0.05668145555097591,0.7369080793239625,3.1960666373761097,0.08858417229090791,0.02724130668088041,0.0,430.23648554959266,430.5706014951905,430.3827405507103,430.9850777137647
1.620000000000001,0.059740537715637546,0.35711907952390565,12.925750896672085,0.12057679554092893,0.009161625518350647,0.0,0.05111389620115143,0.8176990292015663,3.2946507615152463,0.07077423271587006,0.02935877084675037,0.0,447.614518930263,447.7870057460822,449.0571051332945,447.61554635845687
1.680000000000001,0.06260854117941787,0.40870663575220684,13.12653968567725,0.1243581118569228,0.010998048591409848,0.0,0.0443036536052094,0.9022544918041858,3.3979179303722904,0.03923987222009135,0.03299310884855051,0.0,449.77615664227187,450.0707080881032,451.89300018250367,449.34636890573324
1.740000000000001,0.06499710630654475,0.46577853366467936,13.336243636709057,0.126362421183285,0.013285111558914764,0.0,0.03507162493997253,1.0003061527149106,3.591546312011143,0.017967416003976933,0.046780622997854765,0.0,477.82141405047287,478.87195666802785,479.33129561255265,477.71224960420415
1.8000000000000012,0.0668162760039722,0.5283885915896037,13.554545357322572,0.12714758553170125,0.01612861910247787,0.0,0.025284388757595762,1.0867333137477417,3.684827456132247,0.0008945353694581153,0.04858655746338167,0.0,449.4029979147809,449.550688659732,449.9091697632198,448.5245639531787
1.8600000000000012,0.06799192794749923,0.5961712323010455,13.778269271496342,0.12746202676837637,0.01917950614749575,0.0,0.013608019594138737,1.1726469715507046,3.7723064681043086,0.01276012343324465,0.055024324702743536,0.0,447.83798899189975,448.36297150911145,447.9308821384413,448.8947638365383
1.9200000000000013,0.0683774408217768,0.6692792199087436,14.008531721934112,0.1278257154971243,0.022518252581694043,0.0,-0.0011042593978090823,1.2642687384644735,3.9026122895212825,-0.012766861634062552,0.05686009893163935,0.0,462.1178597220478,462.26451319388065,463.23863393456963,461.2267875416666
1.9800000000000013,0.06786233840627773,0.7475780576657721,14.244247192731793,0.12687664653410202,0.025930424934173857,0.0,-0.01638698318664558,1.345559325507812,3.9543609876336157,-0.02274989371970831,0.056888405377451975,0.0,438.64655084359845,438.65116305185126,439.0890470846672,438.2600869337573
2.0400000000000014,0.06632572702313672,0.8309098313779864,14.484492018759484,0.12544303111702781,0.029658060827882693,0.0,-0.035191071984088836,1.4319464308798961,4.0534237044421815,-0.02628483625465876,0.07095242037108232,0.0,453.3184702595792,454.4499189674673,454.3320323477763,454.0484473395727
2.1000000000000014,0.06359846198461766,0.9193121216982417,14.73007571148547,0.1238338406401498,0.03441074223694862,0.0,-0.05616035517599037,1.5145674685791615,4.132387740434364,-0.027911751089520705,0.09202154974532939,0.0,448.1726754686617,449.88682895342333,448.1413269989716,448.0088986570349
2.1600000000000015,0.05942892542197769,1.0129252031805047,14.98275413486851,0.12167779441326054,0.03972039695977525,0.0,-0.08340555354546264,1.6055549820551769,4.289607921833172,-0.061216823272755766,0.0803000699066039,0.0,473.7748081177503,472.8786026777877,474.2345875114834,471.6684837095502
2.2200000000000015,0.05362633338621603,1.111581470062363,15.241973079631421,0.11749207960577213,0.04427175850103726,0.0,-0.11045934350376753,1.682548583518468,4.350794787765421,-0.09829443933247495,0.06503091613247565,0.0,446.05505751255504,444.81068561415,445.8672500093464,442.82303394134306
2.2800000000000016,0.046124439802464605,1.214733087493363,15.504651862202728,0.11144458681357428,0.047904648299361696,0.0,-0.13995626293209054,1.755198438305434,4.404996544332584,-0.10631791202671678,0.04960391546515176,0.0,444.4643687174867,443.20064010184257,442.74109428804564,442.0715162416516
2.3400000000000016,0.036860169097627286,1.3219465099303365,15.769065020776807,0.10498856679357083,0.0507743228565376,0.0,-0.16910979983017532,1.817969178050417,4.408813365782122,-0.11029466186269601,0.04401703157661984,0.0,427.2126079886459,426.73739734892837,427.51687685333235,427.16716303556916
2.4000000000000017,0.025622607278670075,1.4331516466893521,16.037087948271232,0.09818190557474171,0.052977382111598637,0.0,-0.2057125283785366,1.8880708025003081,4.524883457902308,-0.12062707000608912,0.015205304027629046,0.0,464.3285193561334,462.0629718406695,462.43124201709634,461.6055343763809
2.4600000000000017,0.012275101403896451,1.5481767545745273,16.309726680913435,0.09095734191381588,0.0540471744191775,0.0,-0.23928921423622054,1.9453625526052085,4.562994287038661,-0.1199779784819077,0.022620481696217172,0.0,438.29387427700084,438.9097344150987,439.56110131121835,439.60164493781417
2.520000000000002,-0.003138880564911606,1.666543035909267,16.585220585839686,0.08341161863854563,0.055108130917665754,0.0,-0.2746167862641365,1.9994067361703893,4.6199778786630485,-0.14099748993477795,0.005310565261119253,0.0,445.63259436466114,444.21516494568345,446.480780154437,444.74763304541676
2.580000000000002,-0.02053531199261037,1.7877620692497433,16.86136390198669,0.0746251400885285,0.055088901969082116,0.0,-0.30528977280621705,2.0404818070656607,4.585037114075828,-0.1604742301065663,-0.01503180318896315,0.0,416.47105482021004,414.6877430132654,416.4000914246168,414.6703782294397
2.640000000000002,-0.040403651653496006,1.9121255847079677,17.146938964838952,0.06528731555106759,0.05458829564586498,0.0,-0.3568165116350339,2.1034947166780653,4.9328020438006925,-0.14738231009642577,0.0024784947554405594,0.0,528.3998854186934,529.6058441455887,528.4607791853815,529.3437156890286
2.700000000000002,-0.06277025555884609,2.039319354340441,17.442733781690272,0.05656142290606336,0.05446618611232701,0.0,-0.38874532706577086,2.1354881738554647,4.927148341703431,-0.141794684181848,-0.013080455878988196,0.0,427.8442365262211,426.5173159812751,428.2918125210988,428.7461975933219
2.760000000000002,-0.08718061424223597,2.1684042904636605,17.740627232848627,0.04849911124110218,0.054152081591682055,0.0,-0.4248690798642103,2.1664640907767727,5.002396929290444,-0.12260814001079397,0.007071899997145221,0.0,453.60772904552834,455.22347377262577,451.5775953790664,453.1062840010644
2.820000000000002,-0.11360983077993715,2.299053088181465,18.040337416379824,0.040733133276903644,0.055029179118972316,0.0,-0.4561710680677561,2.1878152262893065,4.988081332836861,-0.1487655335065976,0.02654929233260252,0.0,425.1816416955733,426.8472686753975,425.6871539690466,423.4257170801822
2.880000000000002,-0.14205059798289182,2.430915217807085,18.34126175988801,0.03189117641956862,0.056616389349749774,0.0,-0.4919981056339342,2.2066853438645793,5.042571694853803,-0.1447073197095866,0.02626126262790454,0.0,447.30411607433484,447.280798827673,446.79383032798125,447.1043880116898
2.940000000000002,-0.17284231317649218,2.563820647586048,18.648446415360187,0.02354394293386619,0.05777737119418802,0.0,-0.5345157097911416,2.2224962695085564,5.196299365648628,-0.12980827646709772,-0.0003927513687619639,0.0,478.6500962842312,476.6170199832364,476.95583229331794,478.0758660191332
3.000000000000002,-0.20628734829793516,2.697514173802061,18.966263438075046,0.015872051607113136,0.05847614116662747,0.0,-0.5803191677742087,2.2329920041768827,5.396740588099801,-0.12424023267082641,0.02868055659694689,0.0,491.57937576902003,493.7292546493781,491.75963871830817,492.1587526438147
3.0600000000000023,-0.242421331894241,2.831628451127524,19.294698670253037,0.008381047824081556,0.059814120204923604,0.0,-0.6242833719728419,2.236615393155311,5.55041899505645,-0.1260972054889324,0.004778139420708748,0.0,481.69067052836186,479.8794280798976,480.3059639181798,480.1521926501215
3.1200000000000023,-0.2809913150977674,2.965758877784564,19.628576878561617,0.0008572637360186874,0.05983008157503544,0.0,-0.6613985717881836,2.2336737800064927,5.5787818472029524,-0.12403175406410913,-0.010774712548257289,0.0,444.5445035417556,443.26801948693895,443.63683007493336,443.79209088778777
3.1800000000000024,-0.3219776044671545,3.099565688255724,19.967352011613247,6.276789320085051,0.058703812653699394,0.0,-0.7046961102722733,2.2257370165194557,5.713125472383847,-0.11524776431919803,-0.04391331717311183,0.0,477.8651510439612,475.33188516475656,475.6917959154471,476.3519011526891
3.2400000000000024,-0.36557421164199055,3.2327291292558544,20.314928574746418,6.269745106613954,0.05653900443285664,0.0,-0.7482272753385182,2.212251827542359,5.872029831860638,-0.12210236087660782,-0.023791075583763137,0.0,484.828432778217,486.3376265146384,483.992836280628,483.46540905890845
3.3000000000000025,-0.4116210206292072,3.3649495385063886,20.66992715730643,6.262237147999645,0.05509296182342105,0.0,-0.7865082196276009,2.194331874448615,5.960864627411609,-0.13200339502921798,-0.02472720941706276,0.0,465.33782846832264,465.2644847776339,465.8748387730376,465.08634823365946
3.3600000000000025,-0.45986578104353526,3.49596366159254,21.02895984089721,6.25423408758644,0.0531466407010619,0.0,-0.8214968202272133,2.172035753012217,6.006721778942837,-0.1362967051403152,-0.05601462557906589,0.0,452.99766191203366,450.4736435877431,454.5141944102765,454.15393563148336
3.4200000000000026,-0.5102385045030075,3.6254408892874017,21.392083687842838,6.245962293092502,0.04968870423364713,0.0,-0.8572423679624674,2.143033723918816,6.097010936667103,-0.14119234853110454,-0.06107998292470278,0.0,467.0306375964247,466.63318974626725,467.2646214202815,466.8661176561737
3.4800000000000026,-0.5624301367033775,3.7532069968050936,21.755388333388115,6.237629799768181,0.046436990152223245,0.0,-0.8822594529170541,2.1151670056449827,6.013660879441172,-0.13460646403604987,-0.043118876004517345,0.0,412.1739421904844,413.7563098394661,411.2839257571726,411.8473469045418
3.5400000000000027,-0.6164711946637393,3.878771533413388,22.122208737467254,6.229640423897187,0.04334229933662925,0.0,-0.9187577012545224,2.069413395332709,6.212691137164145,-0.13040594110171505,-0.07954377369037764,0.0,499.7651508247951,497.10090322771816,498.26585153553253,498.55867193626614
3.6000000000000028,-0.6722853919736083,4.001835921121429,22.493051991884226,6.221804375873809,0.03918694941351486,0.0,-0.9414043460651653,2.0320913095466158,6.149158732592603,-0.13099297057285036,-0.05408878210267737,0.0,418.487264302136,420.6934092062189,420.5011826608181,420.43360794361274
3.660000000000003,-0.7295707927181537,4.122257703906235,22.864506672694073,6.214000549637351,0.0355798448326885,0.0,-0.9677707438367551,1.9812078175489538,6.2322681397861635,-0.12826912710244182,-0.07627169401230247,0.0,467.0163374561141,465.2799905172603,465.30628864757557,465.5048522853706
3.720000000000003,-0.7883166173088885,4.2395654606378645,23.239578241891397,6.2060758114219325,0.03175013895767975,0.0,-0.9900497740184357,1.9283358215503763,6.2699615963966755,-0.1410508454018351,-0.04639182340047387,0.0,450.05747717603566,452.46667439322556,454.5809498719424,453.53957541169984
3.780000000000003,-0.8482734671460332,4.35370650221442,23.614923543047233,6.198471458893238,0.02943154374856949,0.0,-1.008320700602422,1.8756923712048523,6.241730878460823,-0.10751298351221128,-0.026460169718054517,0.0,430.9267335958668,432.6077949315652,430.87083173573166,433.6815525228117
3.840000000000003,-0.9093693421195964,4.464343850310014,23.991173141416695,6.191944497005782,0.028018518848011098,0.0,-1.0280666108845777,1.8116371532004316,6.299616016092025,-0.11144893372868406,-0.018288057003727903,0.0,458.32569023456034,458.9748152894519,459.3259626277116,459.0036316708669
3.900000000000003,-0.9715242396766293,4.571351122172597,24.36724934884334,6.185037610355778,0.02658923225813936,0.0,-1.0436866596173608,1.7547259281449195,6.236599655606077,-0.1236868668723735,-0.038185833579457006,0.0,421.6233262309024,419.9001335343272,421.4031330536188,420.33091090788986
3.960000000000003,-1.03462078928845,4.674728992080474,24.74061192272668,6.177510417707111,0.024585558630878523,0.0,-1.0593693537902733,1.6905799159907549,6.20896635587517,-0.12923898296632724,-0.025215688381189805,0.0,431.4607587299156,432.55412544943107,431.78809943090124,431.3044869099443
4.020000000000002,-1.0986988474225494,4.773825416096726,25.115178985746276,6.169836345823713,0.022817025107166877,0.0,-1.0764093618170185,1.6119385254705618,6.276222586746182,-0.12535410039751557,-0.03975532307128866,0.0,461.9183747906315,460.76986642829115,461.4659855694388,461.7583263786876
4.080000000000001,-1.163813234183715,4.867801696583356,25.49598759983751,6.162406703076275,0.02038613334898809,0.0,-1.0938038428824828,1.5199037973112302,6.416607277230357,-0.12093931123095572,-0.04207851557310627,0.0,483.8098121239776,483.6341264239574,484.3101336559427,484.6296024824235
4.14,-1.2299164194744396,4.956119102363223,25.885048448536423,6.15458452421057,0.017936411116417972,0.0,-1.1093646301764815,1.4233343518618875,6.5513027159416435,-0.16647789303074653,-0.03844003988610477,0.0,484.09499090142015,484.3680261966879,485.4659394162513,482.0205199262149
4.199999999999998,-1.2968453727615687,5.038891991366047,26.27892232898684,6.144045870522238,0.015192704044735272,0.0,-1.1213843079871828,1.3348666468286614,6.577630114718348,-0.2090058660647304,-0.06718409974572069,0.0,454.31744160494367,452.00495976054776,454.21642695892587,450.7609751785638
4.259999999999997,-1.364404331279963,5.116512644596841,26.671847046733276,6.132115836203173,0.0108429184834824,0.0,-1.1302706334582548,1.251480240930642,6.520135295541189,-0.1838091301364637,-0.08609380129742836,0.0,428.2310740889046,426.61465344387767,423.9274492973661,426.0461704297921
4.319999999999996,-1.4324454435555043,5.188659201177601,27.06316260711843,6.1213569734469555,0.00613134347379507,0.0,-1.137347118887969,1.1524654539106287,6.5236230440262455,-0.1715828518209077,-0.06657424728396541,0.0,444.6216752985399,446.21326771455017,445.12266082780235,446.09121381597345
4.379999999999995,-1.5008475356165483,5.254237143664145,27.45734978465283,6.111444309121204,0.002109797933288249,0.0,-1.142323668024765,1.0325588082339547,6.615323168369703,-0.15482356261331123,-0.06794396209161277,0.0,472.893456522207,472.7848550256071,472.65846673863825,473.924100500269
4.439999999999993,-1.5694614063354198,5.313160461426451,27.852832087282295,6.101619559220904,6.281137469940141,0.0,-1.144483063780391,0.9307848534744757,6.567581750106922,-0.19501181370898218,-0.07213902030467667,0.0,429.821770973665,429.4621817126426,432.84012697357485,429.4155539072265
4.499999999999992,-1.6381429220785566,5.366128892059552,28.243746488707774,6.089567068702344,6.276496289663163,0.0,-1.1445855351998393,0.8338967405542973,6.463350808049197,-0.21638232474950939,-0.09061958302912633,0.0,411.7769568759214,410.1329693110686,411.7807343620153,409.8415485479701
4.559999999999991,-1.7067010751443574,5.411578146630511,28.636099011759082,6.0766040592710695,6.270946354449842,0.0,-1.140093893938022,0.679845108551972,6.613998403740978,-0.21539514492404338,-0.09654757914842367,0.0,491.79634964287584,491.35065918957997,490.19569188702116,490.2277245551158
4.6199999999999894,-1.7749043292506221,5.448106666267997,29.034588940943454,6.064079511741863,6.264681863128706,0.0,-1.1327875970826087,0.5366590767674729,6.668457120444917,-0.19798391541162472,-0.12875563555131905,0.0,465.3905008524424,462.8524549868045,463.5090035025057,464.83444632751304
4.679999999999988,-1.8425871708787915,5.47631130847159,29.434082578180696,6.052083803298029,6.257382450972001,0.0,-1.122676529411792,0.40250974346574214,6.647884474500866,-0.20412494324192987,-0.11030767910012036,0.0,439.98800037437763,441.49927757601705,442.41978284709484,441.8743179069667
4.739999999999987,-1.9093799016714788,5.494882653516975,29.838134634940634,6.0396955072249945,6.250528131343135,0.0,-1.1030119736705746,0.21543221621049125,6.819192715912685,-0.21162497281628123,-0.12355491269916816,0.0,500.4423442231866,499.4668166025598,501.46391665115533,500.88201791261906
4.799999999999986,-1.9750138304617635,5.50325912392833,30.247195039929682,6.026579489139097,6.243130765559799,0.0,-1.0841386368949644,0.06272165626800366,6.815846931530132,-0.23856570762618404,-0.12276420288389837,0.0,449.5552738224513,449.60576969389206,451.62107704623725,449.3946841280991
4.859999999999984,-2.0395799079689763,5.503457426664765,30.651428154501232,6.012266002947886,6.235674204891069,0.0,-1.0675485083914056,-0.0572075014998972,6.6591785661533125,-0.23854292987285405,-0.12748189154776665,0.0,398.6775429382454,398.2301336675159,398.0171978899979,397.9551954807296
4.919999999999983,-2.102788788036868,5.494828641542519,31.051398288807306,5.997884274783246,6.2281853839465455,0.0,-1.0387314870711153,-0.23160250898683893,6.6726262663233715,-0.24210121556929542,-0.11995454676100477,0.0,454.2783316796304,454.8678446682906,456.00276235544686,455.662530013945
4.979999999999982,-2.1640325674137255,5.474988219909738,31.45378019547129,5.983392160267082,6.221196537420248,0.0,-1.0020463924561358,-0.4309510299085055,6.739172230683189,-0.24042889238670118,-0.11031381758615362,0.0,471.92683909276076,472.65922796913134,474.0132109023742,474.0874312874992
5.0399999999999805,-2.2227049839442965,5.441822295305343,31.863563328024338,5.968617713705585,6.2157240669133955,0.0,-0.9530790497428332,-0.6758030360747276,6.918526380722332,-0.2615537614237459,-0.06796344299969442,0.0,507.14414453771525,510.17083921755653,510.0845526254114,508.5205283681408
