time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.8400000000000004,-0.016201600783003093,-0.04400228953633783,10.935298439863269,6.26041683230004,6.267035094876981,0.0,-0.025648404479561075,-0.15406561838705254,1.9717872442099933,0.01758275573449483,-0.08681289441680652,0.0,427.9294670139828,429.31527589905755,430.3244083730269,429.5511662881794
0.9000000000000005,-0.01729653182711901,-0.05383200600689021,11.06188651973711,6.261742204758544,6.261779759883257,0.0,-0.010188371418682366,-0.1734269041421062,2.2473069304165754,0.029848592224484643,-0.08918684722537398,0.0,493.6604939956409,493.47977348197475,492.21346800086354,493.1202879327633
0.9600000000000005,-0.01750588854628629,-0.0646169913209752,11.197010666927797,6.263733897622167,6.256338836449537,0.0,0.003687474815703828,-0.18590463698253892,2.256804932189987,0.03916316876306594,-0.09385156422527231,0.0,412.96681452382023,412.5475551237466,411.57987858471114,412.40393611892375
1.0200000000000005,-0.01665033701259075,-0.07620463578174422,11.337497344022923,6.26593278045501,6.250601724320864,0.0,0.0254588345488443,-0.20008855084003885,2.425727580114932,0.03107371688890857,-0.09940684808308996,0.0,464.18565398971464,463.742132877742,462.7044423896848,462.0677361954299
1.0800000000000005,-0.014405239628916232,-0.08857112080044303,11.486675372400432,6.2676410989429066,6.244607120681476,0.0,0.04999732575989065,-0.21193545758725446,2.546592602126579,0.022682625377654666,-0.1009351373716224,0.0,449.7629272708202,449.6306551066857,449.14938497911817,448.46856867901977
1.1400000000000006,-0.010423210377585822,-0.10166675766423912,11.646542872827922,6.268926569765357,6.2386362911460935,0.0,0.08344883244530696,-0.22441636710904836,2.781753365986881,0.01878172089758532,-0.09681484390180357,0.0,484.1604214648575,484.4626691387912,483.8308881624462,483.5370773370348
1.2000000000000006,-0.004561780378963448,-0.1153958135427369,11.81450377507923,6.270351736279835,6.232643885450276,0.0,0.11247269747211538,-0.2330988731746674,2.8168314498860667,0.03219461849942365,-0.10681931752179845,0.0,423.89416230085925,423.02434830862757,423.3555707183261,424.50818529894656
1.2600000000000007,0.0032500198299327096,-0.1296392824825679,11.986394502096985,6.272593843124099,6.226214176886689,0.0,0.14855887150986588,-0.24146793633211305,2.9125854557938644,0.046102103529840954,-0.10785513834017246,0.0,443.00876147915153,442.91345614670877,443.43054643813275,444.5721868789742
1.3200000000000007,0.013235889363711516,-0.14431475060275598,12.161903421715989,6.275411157451025,6.219550225111892,0.0,0.18489573729265915,-0.24746072583575665,2.93761118139105,0.0486086050029377,-0.11840918503129962,0.0,421.53748195684625,420.61269210085123,421.29111579017314,421.5092364698712
1.3800000000000008,0.02564768556244072,-0.15931100932548933,12.34078210189752,6.278527804560394,6.213198252872024,0.0,0.2294814722415131,-0.2521112204654971,3.024737590657004,0.05789432433540368,-0.0883349375009216,0.0,441.47957490429184,443.9436693238103,440.0622684985116,440.83199710914363
1.4400000000000008,0.040689546177623936,-0.17451190244146225,12.522519311946962,6.281596327175487,6.208187897486379,0.0,0.27236623140826166,-0.25429201519256034,3.0331092996756066,0.03209816153427442,-0.07527499348486476,0.0,415.7289107267245,416.8654039434008,417.85565144171585,415.6024692391368
1.5000000000000009,0.058775203238267223,-0.18980035580671878,12.709801237501514,5.170836752732555e-05,6.203838234536734,0.0,0.33095253344640746,-0.25511865109447834,3.2090957514763256,0.015560529801585714,-0.06744672124989043,0.0,468.3422977401383,468.94698155182084,471.1212872573139,469.8409949193739
1.560000000000001,0.0803334173888404,-0.2051047717363027,12.905885527728508,0.001468777774311647,6.199857223177055,0.0,0.38804517625932416,-0.2549024502355567,3.326665971229574,0.036185903963996756,-0.06424368347973303,0.0,453.58776698764166,453.84175087023874,451.3130025189258,452.97476564102476
1.620000000000001,0.10505886007777922,-0.2203696977421388,13.1049614760998,0.003456209161483592,6.196120578849396,0.0,0.43645870670304204,-0.25375236790327205,3.3092105907815412,0.02616416905957337,-0.058611000318789803,0.0,409.0869407183636,409.5850445979615,410.98590805191105,410.0971705259805
1.680000000000001,0.1331685336442999,-0.23551561121447737,13.307724555443656,0.0051867327599897095,6.192625553034155,0.0,0.5008683410540219,-0.2509350293360942,3.4490964256523107,0.03372113643021791,-0.05753916691124951,0.0,460.6604364158058,460.74296012652604,460.1199926779375,460.71809374562446
1.740000000000001,0.16547116229865338,-0.25043779715708925,13.521638839554006,0.006903984756209347,6.189263332893422,0.0,0.5762285893585266,-0.2462455602199315,3.6806029286681325,0.015722508429408623,-0.05319136220346169,0.0,488.9361691121137,489.25816748947733,488.6953479893802,487.35201507458254
1.8000000000000012,0.20224575391694555,-0.2650510175300495,13.748058367935341,0.007472171782421988,6.1861195670634395,0.0,0.6498897590173711,-0.2407746193129195,3.8660462311860178,-0.007549179811790302,-0.05085175782528256,0.0,477.0668608464128,477.24389834182824,477.1826422250426,475.40267041687883
1.8600000000000012,0.24341717969338642,-0.27933586024282536,13.984632546874856,0.007041390091254485,6.182856955064231,0.0,0.7227770326670091,-0.23543901354325208,4.019171923153287,-0.006450755369592283,-0.06256793470711164,0.0,468.9822393895284,468.06943372843625,468.39464388857306,468.48017919783763
1.9200000000000013,0.28867237332474704,-0.293334795549229,14.226796950374156,0.006733149824765583,6.1789623250373555,0.0,0.7860608266326605,-0.2312247902271684,4.052793116686311,-0.0026319165465642177,-0.07006108660779026,0.0,433.50451962149276,432.87112209098393,431.58735218019024,431.90966688780844
1.9800000000000013,0.33785753137684954,-0.30708206018611545,14.471540071401465,0.006532463695907431,6.174746906065028,0.0,0.8538143624456692,-0.22703561400407943,4.105050886796398,-0.004810102017769252,-0.07065146993445293,0.0,438.2779981041279,438.22507867654076,439.6030953590629,439.42261778880385
2.0400000000000014,0.39119705010102124,-0.32058160378880785,14.719496121599635,0.006327883848318727,6.170088859381956,0.0,0.9245544093755526,-0.2229738704969296,4.159871540036243,-0.0007462448478606659,-0.09767293377707992,0.0,441.59794385233323,439.3579000897187,439.8843025566079,440.22079795106896
2.1000000000000014,0.4487320269020941,-0.3338485355245291,14.969481625082663,0.006127037615634379,6.164010118239245,0.0,0.9937913613670255,-0.21926812731239662,4.1728311589418015,-0.009136838646958063,-0.10981269850794874,0.0,427.30187090000493,426.2561585667263,428.2168289858625,427.5024677904735
2.1600000000000015,0.5106442514174698,-0.34689271845348274,15.221161708723871,0.005602160890765262,6.157182723374747,0.0,1.0705424268908865,-0.21558932222630842,4.216222276180069,-0.007981275435499778,-0.12323804932865792,0.0,437.3090654362812,436.1772966211246,438.3469961959681,438.44314219405004
2.2200000000000015,0.5778503420104198,-0.3597018333013717,15.479790677681553,0.004739691747466246,6.149954096584256,0.0,1.1703918372502262,-0.21145698534619317,4.403863479907441,-0.03194619504083528,-0.1154639446212524,0.0,481.84573847169304,482.42125310039944,483.5460975249266,481.73731003865015
2.2800000000000016,0.6511880129398442,-0.372288712590924,15.749479246787695,0.0036570164084759327,6.143050335596779,0.0,1.274867406969027,-0.2082694463633324,4.584863019334297,0.0008134255028708764,-0.11427272212273717,0.0,481.7153790489759,481.79476107567626,481.40163043365993,483.8743258371332
2.3400000000000016,0.7300532575294683,-0.38472505618178193,16.023698233930965,0.00407196169933588,6.13610373877286,0.0,1.3545410565258762,-0.2062543351909779,4.555743917910185,0.016950690215301205,-0.11896491929309899,0.0,419.2364000926216,418.81554872706135,416.4996733861692,417.90876533762935
2.4000000000000017,0.8140121594376694,-0.39702530385972884,16.297483718282198,0.004744102099711434,6.129292773001126,0.0,1.4446760494771416,-0.2036763318394401,4.570215820014796,-0.003926563526498467,-0.10439617762732484,0.0,432.5033877302052,433.71685851570254,433.1438365557677,431.38420235696
2.4600000000000017,0.9037957656835501,-0.40915399156084375,16.574037777481823,0.004208965927452013,6.122467244640122,0.0,1.5486592731521647,-0.20065067071370846,4.647754664218452,-0.021467938269911228,-0.1491344103750288,0.0,455.3038857194926,451.6972645835791,453.8574038828546,452.4472698661801
2.520000000000002,0.9999748485000645,-0.42111541289257687,16.85530167621845,0.002666852365442729,6.113052841115621,0.0,1.65812258693409,-0.19820309774263162,4.727127524561489,-0.035905486331667215,-0.18075610248166157,0.0,456.24946341964204,453.6937476206281,455.6303172418875,454.4743127738784
2.580000000000002,1.1029714758552043,-0.43296320788288045,17.1416232527999,0.00014286300320520695,6.10200039140042,0.0,1.7760925301398693,-0.19695420333181443,4.816230423272967,-0.058722533862592054,-0.19218742161088245,0.0,459.49500731240647,458.55589008104414,460.49822430266704,458.68851440882446
2.640000000000002,1.213379046146027,-0.4447926575857313,17.433836872411828,6.27973858715599,6.090247188154356,0.0,1.9052268727042787,-0.19772509089616405,4.923387637518926,-0.06212983918957308,-0.20454408387751286,0.0,467.24456097310605,466.2444220009218,466.0756283991823,465.8068678745948
2.700000000000002,1.3316853906579986,-0.45674173746778324,17.731959204150968,6.275648020071259,6.078227232635129,0.0,2.039405929087045,-0.2009613238398606,5.013214624005934,-0.08439030816330223,-0.19302782188252693,0.0,462.23473956519155,463.103833580449,463.7755765002135,462.02008497778667
2.760000000000002,1.4582978255680143,-0.4689729185455711,18.035504977875064,6.270995322014706,6.066935924251837,0.0,2.182008547107796,-0.20722220181657106,5.104135665366754,-0.06652207984107482,-0.17994906085878254,0.0,464.50278666066606,465.49460279796017,463.92002533402194,465.31649071968695
2.820000000000002,1.592575572697251,-0.4816051964882302,18.339438905683974,6.267337449433139,6.056601262435336,0.0,2.2947266867375067,-0.21414163367990938,5.027002973488205,-0.05168781497957498,-0.16012813761983133,0.0,411.43282305871605,413.1528980335436,410.21263788520605,411.52500035946895
2.880000000000002,1.7349585714529725,-0.49479019926354445,18.64384273111708,6.2640622681983285,6.04675351267753,0.0,2.452168830369799,-0.2256643126753285,5.1189291360626505,-0.061122789508271304,-0.17364036254010687,0.0,468.3597720072866,467.2830975268574,466.47371483534295,465.73437745836907
2.940000000000002,1.8863361236021312,-0.5086815178612737,18.951044957719304,6.2606258089222155,6.036511798872247,0.0,2.594558984061552,-0.23768022540000916,5.120699300033051,-0.050517605809131394,-0.16538128370757865,0.0,439.89112314181,440.54633636926104,439.6633990305122,440.5390074887457
3.000000000000002,2.046406766160626,-0.5233498449806682,19.258225011838313,6.257565379167687,6.027106475837545,0.0,2.7418633544798023,-0.2515183798516949,5.1182061729833315,-0.052004337596483347,-0.1435093199815233,0.0,438.2150443361086,440.00572056264076,440.4310579591325,440.3063701158059
3.0600000000000023,2.216257693036944,-0.5389787959051434,19.568212666221218,6.253845060055809,6.018070710046068,0.0,2.920476987587059,-0.2697390547287698,5.213759970296302,-0.11052985206150642,-0.17108173542507377,0.0,473.38487314371554,471.2374766647763,473.648843002056,469.12160556831
3.1200000000000023,2.395408916472878,-0.5556120939294412,19.87804510156653,6.247195933147317,6.007286022229351,0.0,3.051991842679421,-0.2851853210993433,5.114002597497942,-0.11140246331771365,-0.20903624128302448,0.0,411.0391816970355,407.6248107078218,409.8540861838221,409.7644992833979
3.1800000000000024,2.5839502194520843,-0.5734433956578295,20.186554366987394,6.240471253243115,5.994877853699396,0.0,3.2336821409876464,-0.30979444400712863,5.168690052755086,-0.11346321701355211,-0.20268003886911923,0.0,460.6584554471743,461.12049371311355,462.06517336571653,461.8920289378123
3.2400000000000024,2.7833302783550082,-0.5928359912825308,20.497305433166368,6.233714507582407,5.982705779178374,0.0,3.413220597655824,-0.3372022462075691,5.188884745480578,-0.11096439872080202,-0.20324566775509725,0.0,452.3938253516226,452.30868872931717,452.4104460810058,452.6006186914212
3.3000000000000025,2.995311912012169,-0.6142556218260996,20.814376732813066,6.226944900076862,5.970336356801518,0.0,3.653745035600927,-0.37746463280838216,5.378299879964077,-0.11683526632348944,-0.2127162378093628,0.0,505.97052476311325,505.2518784966011,506.8015993867065,506.36975572083867
3.3600000000000025,3.220199653079114,-0.6379274543666337,21.13719476923522,6.2202204119487305,5.957148777850186,0.0,3.8434274855444595,-0.41215018289086497,5.3814640643336515,-0.10394610277142378,-0.24021213242217082,0.0,453.04564262019124,450.780886132397,452.6236530481297,453.6490181667713
3.4200000000000026,3.457158362110856,-0.6638798273891947,21.461479244708816,6.214232160543638,5.942538929969693,0.0,4.0562334126656046,-0.45342466487970123,5.426791574648012,-0.09259930290928725,-0.25102800248014395,0.0,468.79203603820883,467.8944759420372,467.35879026969644,468.2344252694487
3.4800000000000026,3.7071017565212343,-0.6924042094943412,21.788247920962075,6.209096943870211,5.928162671757004,0.0,4.2762249630853475,-0.4977953933157404,5.464244561341763,-0.07434673379182599,-0.22323308075595386,0.0,466.78901936025045,468.89836920580905,467.92253002452196,469.33584079528737
3.5400000000000027,3.9703347686675365,-0.7236452989471004,22.116742601091243,6.204955546295684,5.914630652600501,0.0,4.499071806449905,-0.5438768161292599,5.484430285179908,-0.06007802619506123,-0.23057456006646646,0.0,466.0684823639051,465.4461737893691,464.35837823791985,465.47314803063864
3.6000000000000028,4.246467966302432,-0.7575757874546822,22.444560012998704,6.2013949799697805,5.900741072118748,0.0,4.706245843666464,-0.5873686079919449,5.442014322082808,-0.057911989494299765,-0.2333923667062428,0.0,446.47118462636604,446.18806194580606,447.9189355163627,448.0926569554616
3.660000000000003,4.5346051373946965,-0.7940384907816406,22.76818510981108,6.197753843088774,5.886555660869476,0.0,4.899208319497801,-0.6282759657707774,5.3449953790625315,-0.06690395511600303,-0.24328863436524112,0.0,430.3497087808743,429.45297511768985,430.7289126999337,429.96479729299375
3.720000000000003,4.836748338694761,-0.8334612381165682,23.091194260523114,6.19365727288687,5.87153717977769,0.0,5.173063458477502,-0.6860628127471393,5.420177134130418,-0.07117087428518445,-0.2704603380629453,0.0,490.0446735162993,487.9625477877241,488.6641960769498,488.34289158288044
3.780000000000003,5.154195778498063,-0.8761340945507089,23.4153949450244,6.189718967698381,5.854813627717057,0.0,5.409480682348743,-0.7365979675661936,5.385323623591603,-0.05639722553567002,-0.3053373542434195,0.0,457.55724451600946,454.6926709822455,457.09354707568633,458.26655767920136
3.840000000000003,5.485639324678741,-0.9217999399132816,23.736408056680492,6.186076518027701,5.837349462084314,0.0,5.639675745972998,-0.7857691194300294,5.31404296673109,-0.07113315028471295,-0.271904617241673,0.0,444.98485357647144,447.626673934345,448.79397031823896,447.59330967803
3.900000000000003,5.8311376725923045,-0.9704650963665705,24.053029055620396,6.1818832594234365,5.82160446216356,0.0,5.877786412842871,-0.8366296799284557,5.238959062205794,-0.06750745657095866,-0.24817071589737602,0.0,447.8977086616932,449.7549897742445,447.77443023251675,448.0656913938965
3.960000000000003,6.190544948709505,-1.0221165845627291,24.36386861595866,6.178187298355109,5.806979946912977,0.0,6.103207814759777,-0.8852905377431564,5.121650720487778,-0.0518348897531252,-0.23611273141025188,0.0,435.5080332808657,436.4548890332647,434.7129066095108,436.0217155519271
4.020000000000002,6.565581585710241,-1.077122068307594,24.67127924177101,6.175006501145109,5.793127880417028,0.0,6.398506600336093,-0.9483356733758828,5.123727799794111,-0.05547988911632195,-0.22204539165166473,0.0,478.16876405687236,479.1904454923918,479.4296510828189,479.15093346807566
4.080000000000001,6.959362225515918,-1.1361226720208886,24.980217748781037,6.171816259440673,5.779925201211125,0.0,6.7277924288497815,-1.0184447264777998,5.172170787845168,-0.048913278048234435,-0.21632315065924548,0.0,497.3685044430995,497.74524543852453,497.9228300010524,498.40158979262867
4.14,7.3718971646339515,-1.1991334648201222,25.28976047594245,6.168675493000835,5.766838572566101,0.0,7.023687592511623,-1.082007076373508,5.14439747746981,-0.06028695578107266,-0.22194123331032722,0.0,477.83833593754963,477.36625497246933,476.99133882768405,476.12009104932565
4.199999999999998,7.802570247178618,-1.266044907073248,25.597889631967654,6.16468140135229,5.754316412288118,0.0,7.332289210074335,-1.1485113141445331,5.124904847809617,-0.08368499334372112,-0.1905006224825904,0.0,482.09034972252937,484.42078605093576,484.44573431531603,482.6795163910149
4.259999999999997,8.250264884314328,-1.3366737420598818,25.901944813232213,6.159165822226544,5.742535100743879,0.0,7.591138531585681,-1.2060550806020902,5.00939648640961,-0.11848138518690399,-0.2118327999633411,0.0,453.6530015435298,451.8987617520618,455.55534874077927,452.75585493173975
4.319999999999996,8.711168732816867,-1.410325941456891,26.194971539391705,6.152509930947755,5.729536657795357,0.0,7.772963914239287,-1.2493914252895353,4.758284253998707,-0.09900477484285565,-0.22857046580598914,0.0,404.40642605501716,402.84324951743264,402.1170134963426,403.865675939731
4.379999999999995,9.184696520316258,-1.4869842216033078,26.475475740985562,6.146481659995203,5.71588730102965,0.0,8.011721979891211,-1.3061841463401667,4.591156761927549,-0.10357565621878735,-0.22541401148057782,0.0,436.19798312175476,436.409129553978,437.17893182922313,436.78885404703533
4.439999999999993,9.672445002489873,-1.567071131132206,26.7455204704009,6.140442926844276,5.702175241501649,0.0,8.246962656990785,-1.3636821508184898,4.409700228083004,-0.09535317997466376,-0.23563167660720452,0.0,432.80457161783124,431.88971762479287,433.15509378882473,433.83721726658536
4.499999999999992,10.174270538714625,-1.650640467408226,27.004368933701333,6.135130106601821,5.688277702574835,0.0,8.480949593146583,-1.4222192553470794,4.2179565048266126,-0.07757645464742356,-0.2246356966830913,0.0,430.36453540358275,431.23922561137584,429.6749307564593,431.1729616770349
4.559999999999991,10.689014293371784,-1.7375091298638208,27.24985116715633,6.130904029666192,5.67487047450401,0.0,8.677670048064039,-1.4736365326841399,3.9646970801116828,-0.059025529665620316,-0.22119314548802607,0.0,406.56687092260097,406.8207339240794,406.36251354746213,408.0182866649065
4.6199999999999894,11.218671782124018,-1.8281620206738025,27.484374568624673,6.127839445219394,5.6615738521010055,0.0,8.977563978071807,-1.5481810445351347,3.8513992861962625,-0.03864467861814732,-0.2224565461184598,0.0,463.5682028462307,463.42243759624586,462.29506080231516,463.89707279745494
4.679999999999988,11.768078550113898,-1.9236726221161082,27.71424625310311,6.125391476069861,5.648597376965483,0.0,9.335635079212505,-1.6354141955406132,3.8089501711321487,-0.045499459139351106,-0.206147241540611,0.0,492.7493279922348,493.9125174974727,492.3914352348911,491.8831962623243
4.739999999999987,12.33637468602695,-2.023866040622324,27.937810340053073,6.122182583638921,5.636053106405761,0.0,9.607539243683705,-1.7044362549838075,3.64225003568972,-0.0785266492399151,-0.21566226156161628,0.0,451.7061914818791,450.8954839362262,451.90684918038437,449.233499626294
4.799999999999986,12.920741603689732,-2.128172479368972,28.15087098064253,6.117812818253846,5.6227617398721605,0.0,9.871351632174004,-1.7726098060283788,3.4588542996869047,-0.06335803858633487,-0.2370170794894256,0.0,447.97912493774,446.18961678095127,446.06128213007355,447.2945931355382
4.859999999999984,13.521592809629627,-2.2367365404373545,28.353563585885578,6.113837929324486,5.60873867678934,0.0,10.156904997446723,-1.846273933591744,3.296305160888686,-0.0727622415550817,-0.2278339456431884,0.0,457.4305528740459,458.10879354356155,458.3557722471326,457.60434137838763
4.919999999999983,14.140452521406381,-2.3499301995542514,28.54736065477147,6.1090531935883945,5.594934441933663,0.0,10.471394193812557,-1.9269318086838267,3.16200589603068,-0.09978712829999235,-0.23495742531311667,0.0,472.47318782101667,471.87412370447527,473.6168992791419,471.52794834367955
4.979999999999982,14.778879840851653,-2.468149803872778,28.73369516802723,6.102782734751003,5.580912847633005,0.0,10.808967063344518,-2.0138654855700917,3.047200634073055,-0.1161784840043851,-0.23128228737434472,0.0,484.3911548662966,484.6181037474596,484.56970587224265,483.3267570293417
5.0399999999999805,15.435305066117074,-2.5911637476884253,28.910275314139366,6.096059242054512,5.566966912966887,0.0,11.071684207177752,-2.086852330449135,2.8377415209638217,-0.10488698735929196,-0.23483250578263976,0.0,451.40459527209396,451.0649632177424,450.79288991537567,451.6937750692606
